,country,year_week,new_cases,tests_done,population_x,testing_rate,positivity_rate,indicator,date,value,human_development_index,total_cases,total_deaths,stringency_index,population_y,gdp_per_capita
1348,Cyprus,2020-W16,134,492,875899.0,56.1708598822467,27.235772357723604,Daily hospital occupancy,2020-04-17,40.0,0.8690000000000001,6.599870499,2.48490665,4.547964712,13.68300607,10.38638063
1349,Cyprus,2020-W16,134,492,875899.0,56.1708598822467,27.235772357723604,Daily ICU occupancy,2020-04-17,13.0,0.8690000000000001,6.599870499,2.48490665,4.547964712,13.68300607,10.38638063
1350,Cyprus,2020-W16,134,492,875899.0,56.1708598822467,27.235772357723604,Daily hospital occupancy,2020-04-18,36.0,0.8690000000000001,6.599870499,2.48490665,4.547964712,13.68300607,10.38638063
1351,Cyprus,2020-W16,134,492,875899.0,56.1708598822467,27.235772357723604,Daily ICU occupancy,2020-04-18,13.0,0.8690000000000001,6.599870499,2.48490665,4.547964712,13.68300607,10.38638063
1352,Cyprus,2020-W16,134,492,875899.0,56.1708598822467,27.235772357723604,Daily hospital occupancy,2020-04-19,36.0,0.8690000000000001,6.634633357999999,2.48490665,4.547964712,13.68300607,10.38638063
1353,Cyprus,2020-W16,134,492,875899.0,56.1708598822467,27.235772357723604,Daily ICU occupancy,2020-04-19,12.0,0.8690000000000001,6.634633357999999,2.48490665,4.547964712,13.68300607,10.38638063
1354,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily hospital occupancy,2020-04-20,33.0,0.8690000000000001,6.642486801,2.48490665,4.547964712,13.68300607,10.38638063
1355,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily ICU occupancy,2020-04-20,13.0,0.8690000000000001,6.642486801,2.48490665,4.547964712,13.68300607,10.38638063
1356,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily hospital occupancy,2020-04-21,36.0,0.8690000000000001,6.64898455,2.48490665,4.547964712,13.68300607,10.38638063
1357,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily ICU occupancy,2020-04-21,12.0,0.8690000000000001,6.64898455,2.48490665,4.547964712,13.68300607,10.38638063
1358,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily hospital occupancy,2020-04-22,34.0,0.8690000000000001,6.66440902,2.48490665,4.547964712,13.68300607,10.38638063
1359,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily ICU occupancy,2020-04-22,11.0,0.8690000000000001,6.66440902,2.48490665,4.547964712,13.68300607,10.38638063
1360,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily hospital occupancy,2020-04-23,31.0,0.8690000000000001,6.672032945,2.63905733,4.547964712,13.68300607,10.38638063
1361,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily ICU occupancy,2020-04-23,10.0,0.8690000000000001,6.672032945,2.63905733,4.547964712,13.68300607,10.38638063
1362,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily hospital occupancy,2020-04-24,32.0,0.8690000000000001,6.678342115,2.63905733,4.547964712,13.68300607,10.38638063
1363,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily ICU occupancy,2020-04-24,9.0,0.8690000000000001,6.678342115,2.63905733,4.547964712,13.68300607,10.38638063
1364,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily hospital occupancy,2020-04-25,33.0,0.8690000000000001,6.6895992689999995,2.63905733,4.547964712,13.68300607,10.38638063
1365,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily ICU occupancy,2020-04-25,9.0,0.8690000000000001,6.6895992689999995,2.63905733,4.547964712,13.68300607,10.38638063
1366,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily hospital occupancy,2020-04-26,30.0,0.8690000000000001,6.697034248,2.63905733,4.547964712,13.68300607,10.38638063
1367,Cyprus,2020-W17,50,14238,875899.0,1625.52988415331,0.351172917544599,Daily ICU occupancy,2020-04-26,9.0,0.8690000000000001,6.697034248,2.63905733,4.547964712,13.68300607,10.38638063
1368,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily hospital occupancy,2020-04-27,29.0,0.8690000000000001,6.705639095,2.63905733,4.547964712,13.68300607,10.38638063
1369,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily ICU occupancy,2020-04-27,7.0,0.8690000000000001,6.705639095,2.63905733,4.547964712,13.68300607,10.38638063
1370,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily hospital occupancy,2020-04-28,26.0,0.8690000000000001,6.711740395,2.7080502010000003,4.547964712,13.68300607,10.38638063
1371,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily ICU occupancy,2020-04-28,6.0,0.8690000000000001,6.711740395,2.7080502010000003,4.547964712,13.68300607,10.38638063
1372,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily hospital occupancy,2020-04-29,27.0,0.8690000000000001,6.72982407,2.7080502010000003,4.547964712,13.68300607,10.38638063
1373,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily ICU occupancy,2020-04-29,6.0,0.8690000000000001,6.72982407,2.7080502010000003,4.547964712,13.68300607,10.38638063
1374,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily hospital occupancy,2020-04-30,25.0,0.8690000000000001,6.736966957999999,2.7080502010000003,4.547964712,13.68300607,10.38638063
1375,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily ICU occupancy,2020-04-30,6.0,0.8690000000000001,6.736966957999999,2.7080502010000003,4.547964712,13.68300607,10.38638063
1376,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily hospital occupancy,2020-05-01,24.0,0.8690000000000001,6.745236349,2.7080502010000003,4.547964712,13.68300607,10.38638063
1377,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily ICU occupancy,2020-05-01,6.0,0.8690000000000001,6.745236349,2.7080502010000003,4.547964712,13.68300607,10.38638063
1378,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily hospital occupancy,2020-05-02,24.0,0.8690000000000001,6.753437919,2.7080502010000003,4.547964712,13.68300607,10.38638063
1379,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily ICU occupancy,2020-05-02,6.0,0.8690000000000001,6.753437919,2.7080502010000003,4.547964712,13.68300607,10.38638063
1380,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily hospital occupancy,2020-05-03,23.0,0.8690000000000001,6.761572769,2.7080502010000003,4.547964712,13.68300607,10.38638063
1381,Cyprus,2020-W18,55,15811,875899.0,1805.1167999963502,0.34785908544684097,Daily ICU occupancy,2020-05-03,6.0,0.8690000000000001,6.761572769,2.7080502010000003,4.547964712,13.68300607,10.38638063
1382,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily hospital occupancy,2020-05-04,22.0,0.8690000000000001,6.770789424,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1383,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily ICU occupancy,2020-05-04,6.0,0.8690000000000001,6.770789424,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1384,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily hospital occupancy,2020-05-05,24.0,0.8690000000000001,6.773080376,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1385,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily ICU occupancy,2020-05-05,5.0,0.8690000000000001,6.773080376,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1386,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily hospital occupancy,2020-05-06,23.0,0.8690000000000001,6.777646594,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1387,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily ICU occupancy,2020-05-06,5.0,0.8690000000000001,6.777646594,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1388,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily hospital occupancy,2020-05-07,19.0,0.8690000000000001,6.783325201,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1389,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily ICU occupancy,2020-05-07,5.0,0.8690000000000001,6.783325201,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1390,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily hospital occupancy,2020-05-08,19.0,0.8690000000000001,6.790097236,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1391,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily ICU occupancy,2020-05-08,5.0,0.8690000000000001,6.790097236,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1392,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily hospital occupancy,2020-05-09,19.0,0.8690000000000001,6.792344427000001,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1393,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily ICU occupancy,2020-05-09,5.0,0.8690000000000001,6.792344427000001,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1394,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily hospital occupancy,2020-05-10,20.0,0.8690000000000001,6.793466133,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1395,Cyprus,2020-W19,26,11904,875899.0,1359.0608049558198,0.21841397849462402,Daily ICU occupancy,2020-05-10,4.0,0.8690000000000001,6.793466133,2.7080502010000003,4.5281811439999995,13.68300607,10.38638063
1396,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily hospital occupancy,2020-05-11,22.0,0.8690000000000001,6.800170068,2.772588722,4.5281811439999995,13.68300607,10.38638063
1397,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily ICU occupancy,2020-05-11,4.0,0.8690000000000001,6.800170068,2.772588722,4.5281811439999995,13.68300607,10.38638063
1398,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily hospital occupancy,2020-05-12,15.0,0.8690000000000001,6.8035052579999995,2.772588722,4.5281811439999995,13.68300607,10.38638063
1399,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily ICU occupancy,2020-05-12,4.0,0.8690000000000001,6.8035052579999995,2.772588722,4.5281811439999995,13.68300607,10.38638063
1400,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily hospital occupancy,2020-05-13,12.0,0.8690000000000001,6.805722553,2.772588722,4.5281811439999995,13.68300607,10.38638063
1401,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily ICU occupancy,2020-05-13,3.0,0.8690000000000001,6.805722553,2.772588722,4.5281811439999995,13.68300607,10.38638063
1402,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily hospital occupancy,2020-05-14,10.0,0.8690000000000001,6.807934943999999,2.833213344,4.5281811439999995,13.68300607,10.38638063
1403,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily ICU occupancy,2020-05-14,3.0,0.8690000000000001,6.807934943999999,2.833213344,4.5281811439999995,13.68300607,10.38638063
1404,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily hospital occupancy,2020-05-15,9.0,0.8690000000000001,6.81014245,2.833213344,4.5281811439999995,13.68300607,10.38638063
1405,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily ICU occupancy,2020-05-15,3.0,0.8690000000000001,6.81014245,2.833213344,4.5281811439999995,13.68300607,10.38638063
1406,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily hospital occupancy,2020-05-16,8.0,0.8690000000000001,6.8134445999999995,2.833213344,4.5281811439999995,13.68300607,10.38638063
1407,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily ICU occupancy,2020-05-16,3.0,0.8690000000000001,6.8134445999999995,2.833213344,4.5281811439999995,13.68300607,10.38638063
1408,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily hospital occupancy,2020-05-17,8.0,0.8690000000000001,6.817830571,2.833213344,4.5281811439999995,13.68300607,10.38638063
1409,Cyprus,2020-W20,18,11410,875899.0,1302.66160824479,0.15775635407537303,Daily ICU occupancy,2020-05-17,3.0,0.8690000000000001,6.817830571,2.833213344,4.5281811439999995,13.68300607,10.38638063
1410,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily hospital occupancy,2020-05-18,8.0,0.8690000000000001,6.820016365,2.833213344,4.5281811439999995,13.68300607,10.38638063
1411,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily ICU occupancy,2020-05-18,3.0,0.8690000000000001,6.820016365,2.833213344,4.5281811439999995,13.68300607,10.38638063
1412,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily hospital occupancy,2020-05-19,7.0,0.8690000000000001,6.8211074720000004,2.833213344,4.5281811439999995,13.68300607,10.38638063
1413,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily ICU occupancy,2020-05-19,4.0,0.8690000000000001,6.8211074720000004,2.833213344,4.5281811439999995,13.68300607,10.38638063
1414,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily hospital occupancy,2020-05-20,9.0,0.8690000000000001,6.822197391,2.833213344,4.5281811439999995,13.68300607,10.38638063
1415,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily ICU occupancy,2020-05-20,4.0,0.8690000000000001,6.822197391,2.833213344,4.5281811439999995,13.68300607,10.38638063
1416,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily hospital occupancy,2020-05-21,8.0,0.8690000000000001,6.826545224,2.833213344,4.34185547,13.68300607,10.38638063
1417,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily ICU occupancy,2020-05-21,4.0,0.8690000000000001,6.826545224,2.833213344,4.34185547,13.68300607,10.38638063
1418,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily hospital occupancy,2020-05-22,9.0,0.8690000000000001,6.827629235,2.833213344,4.34185547,13.68300607,10.38638063
1419,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily ICU occupancy,2020-05-22,4.0,0.8690000000000001,6.827629235,2.833213344,4.34185547,13.68300607,10.38638063
1420,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily hospital occupancy,2020-05-23,9.0,0.8690000000000001,6.831953566,2.833213344,4.34185547,13.68300607,10.38638063
1421,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily ICU occupancy,2020-05-23,4.0,0.8690000000000001,6.831953566,2.833213344,4.34185547,13.68300607,10.38638063
1422,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily hospital occupancy,2020-05-24,8.0,0.8690000000000001,6.831953566,2.833213344,4.34185547,13.68300607,10.38638063
1423,Cyprus,2020-W21,19,14137,875899.0,1613.9988742994299,0.134399094574521,Daily ICU occupancy,2020-05-24,3.0,0.8690000000000001,6.831953566,2.833213344,4.34185547,13.68300607,10.38638063
1424,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily hospital occupancy,2020-05-25,8.0,0.8690000000000001,6.840546529,2.833213344,4.34185547,13.68300607,10.38638063
1425,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily ICU occupancy,2020-05-25,3.0,0.8690000000000001,6.840546529,2.833213344,4.34185547,13.68300607,10.38638063
1426,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily hospital occupancy,2020-05-26,9.0,0.8690000000000001,6.842683282,2.833213344,4.34185547,13.68300607,10.38638063
1427,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily ICU occupancy,2020-05-26,3.0,0.8690000000000001,6.842683282,2.833213344,4.34185547,13.68300607,10.38638063
1428,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily hospital occupancy,2020-05-27,8.0,0.8690000000000001,6.844815479,2.833213344,4.34185547,13.68300607,10.38638063
1429,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily ICU occupancy,2020-05-27,3.0,0.8690000000000001,6.844815479,2.833213344,4.34185547,13.68300607,10.38638063
1430,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily hospital occupancy,2020-05-28,7.0,0.8690000000000001,6.844815479,2.833213344,4.34185547,13.68300607,10.38638063
1431,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily ICU occupancy,2020-05-28,3.0,0.8690000000000001,6.844815479,2.833213344,4.34185547,13.68300607,10.38638063
1432,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily hospital occupancy,2020-05-29,6.0,0.8690000000000001,6.84694314,2.833213344,4.34185547,13.68300607,10.38638063
1433,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily ICU occupancy,2020-05-29,3.0,0.8690000000000001,6.84694314,2.833213344,4.34185547,13.68300607,10.38638063
1434,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily hospital occupancy,2020-05-30,6.0,0.8690000000000001,6.84694314,2.833213344,4.34185547,13.68300607,10.38638063
1435,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily ICU occupancy,2020-05-30,3.0,0.8690000000000001,6.84694314,2.833213344,4.34185547,13.68300607,10.38638063
1436,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily hospital occupancy,2020-05-31,6.0,0.8690000000000001,6.849066282999999,2.833213344,4.34185547,13.68300607,10.38638063
1437,Cyprus,2020-W22,9,15725,875899.0,1795.29831635839,0.0572337042925278,Daily ICU occupancy,2020-05-31,3.0,0.8690000000000001,6.849066282999999,2.833213344,4.34185547,13.68300607,10.38638063
1438,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily hospital occupancy,2020-06-01,6.0,0.8690000000000001,6.850126166,2.833213344,4.34185547,13.68300607,10.38638063
1439,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily ICU occupancy,2020-06-01,3.0,0.8690000000000001,6.850126166,2.833213344,4.34185547,13.68300607,10.38638063
1440,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily hospital occupancy,2020-06-02,6.0,0.8690000000000001,6.855408799,2.833213344,4.34185547,13.68300607,10.38638063
1441,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily ICU occupancy,2020-06-02,3.0,0.8690000000000001,6.855408799,2.833213344,4.34185547,13.68300607,10.38638063
1442,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily hospital occupancy,2020-06-03,7.0,0.8690000000000001,6.858565035,2.833213344,4.34185547,13.68300607,10.38638063
1443,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily ICU occupancy,2020-06-03,3.0,0.8690000000000001,6.858565035,2.833213344,4.34185547,13.68300607,10.38638063
1444,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily hospital occupancy,2020-06-04,7.0,0.8690000000000001,6.864847778,2.833213344,4.34185547,13.68300607,10.38638063
1445,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily ICU occupancy,2020-06-04,3.0,0.8690000000000001,6.864847778,2.833213344,4.34185547,13.68300607,10.38638063
1446,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily hospital occupancy,2020-06-05,7.0,0.8690000000000001,6.864847778,2.833213344,4.34185547,13.68300607,10.38638063
1447,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily ICU occupancy,2020-06-05,3.0,0.8690000000000001,6.864847778,2.833213344,4.34185547,13.68300607,10.38638063
1448,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily hospital occupancy,2020-06-06,6.0,0.8690000000000001,6.866933284,2.833213344,4.34185547,13.68300607,10.38638063
1449,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily ICU occupancy,2020-06-06,2.0,0.8690000000000001,6.866933284,2.833213344,4.34185547,13.68300607,10.38638063
1450,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily hospital occupancy,2020-06-07,5.0,0.8690000000000001,6.866933284,2.890371758,4.34185547,13.68300607,10.38638063
1451,Cyprus,2020-W23,20,14155,875899.0,1616.05390575854,0.141292829388909,Daily ICU occupancy,2020-06-07,2.0,0.8690000000000001,6.866933284,2.890371758,4.34185547,13.68300607,10.38638063
1452,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily hospital occupancy,2020-06-08,5.0,0.8690000000000001,6.871091295,2.890371758,4.2668963269999995,13.68300607,10.38638063
1453,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily ICU occupancy,2020-06-08,2.0,0.8690000000000001,6.871091295,2.890371758,4.2668963269999995,13.68300607,10.38638063
1454,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily hospital occupancy,2020-06-09,4.0,0.8690000000000001,6.877296071,2.890371758,4.142499604,13.68300607,10.38638063
1455,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily ICU occupancy,2020-06-09,2.0,0.8690000000000001,6.877296071,2.890371758,4.142499604,13.68300607,10.38638063
1456,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily hospital occupancy,2020-06-10,4.0,0.8690000000000001,6.879355803999999,2.890371758,4.142499604,13.68300607,10.38638063
1457,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily ICU occupancy,2020-06-10,2.0,0.8690000000000001,6.879355803999999,2.890371758,4.142499604,13.68300607,10.38638063
1458,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily hospital occupancy,2020-06-11,4.0,0.8690000000000001,6.881411303999999,2.890371758,4.142499604,13.68300607,10.38638063
1459,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily ICU occupancy,2020-06-11,2.0,0.8690000000000001,6.881411303999999,2.890371758,4.142499604,13.68300607,10.38638063
1460,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily hospital occupancy,2020-06-12,4.0,0.8690000000000001,6.882437471,2.890371758,4.142499604,13.68300607,10.38638063
1461,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily ICU occupancy,2020-06-12,2.0,0.8690000000000001,6.882437471,2.890371758,4.142499604,13.68300607,10.38638063
1462,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily hospital occupancy,2020-06-13,4.0,0.8690000000000001,6.887552572000001,2.890371758,4.142499604,13.68300607,10.38638063
1463,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily ICU occupancy,2020-06-13,2.0,0.8690000000000001,6.887552572000001,2.890371758,4.142499604,13.68300607,10.38638063
1464,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily hospital occupancy,2020-06-14,4.0,0.8690000000000001,6.887552572000001,2.890371758,4.142499604,13.68300607,10.38638063
1465,Cyprus,2020-W24,19,9812,875899.0,1120.2204820418801,0.193640440277212,Daily ICU occupancy,2020-06-14,2.0,0.8690000000000001,6.887552572000001,2.890371758,4.142499604,13.68300607,10.38638063
1466,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily hospital occupancy,2020-06-15,4.0,0.8690000000000001,6.89060912,2.890371758,4.142499604,13.68300607,10.38638063
1467,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily ICU occupancy,2020-06-15,2.0,0.8690000000000001,6.89060912,2.890371758,4.142499604,13.68300607,10.38638063
1468,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily hospital occupancy,2020-06-16,5.0,0.8690000000000001,6.892641641,2.890371758,4.142499604,13.68300607,10.38638063
1469,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily ICU occupancy,2020-06-16,2.0,0.8690000000000001,6.892641641,2.890371758,4.142499604,13.68300607,10.38638063
1470,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily hospital occupancy,2020-06-17,4.0,0.8690000000000001,6.892641641,2.890371758,4.142499604,13.68300607,10.38638063
1471,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily ICU occupancy,2020-06-17,2.0,0.8690000000000001,6.892641641,2.890371758,4.142499604,13.68300607,10.38638063
1472,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily hospital occupancy,2020-06-18,2.0,0.8690000000000001,6.892641641,2.890371758,4.142499604,13.68300607,10.38638063
1473,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily ICU occupancy,2020-06-18,1.0,0.8690000000000001,6.892641641,2.890371758,4.142499604,13.68300607,10.38638063
1474,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily hospital occupancy,2020-06-19,2.0,0.8690000000000001,6.892641641,2.9444389789999996,4.142499604,13.68300607,10.38638063
1475,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily ICU occupancy,2020-06-19,0.0,0.8690000000000001,6.892641641,2.9444389789999996,4.142499604,13.68300607,10.38638063
1476,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily hospital occupancy,2020-06-20,1.0,0.8690000000000001,6.892641641,2.9444389789999996,4.142499604,13.68300607,10.38638063
1477,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily ICU occupancy,2020-06-20,0.0,0.8690000000000001,6.892641641,2.9444389789999996,4.142499604,13.68300607,10.38638063
1478,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily hospital occupancy,2020-06-21,1.0,0.8690000000000001,6.892641641,2.9444389789999996,4.142499604,13.68300607,10.38638063
1479,Cyprus,2020-W25,3,5982,875899.0,682.955454909756,0.0501504513540622,Daily ICU occupancy,2020-06-21,0.0,0.8690000000000001,6.892641641,2.9444389789999996,4.142499604,13.68300607,10.38638063
